,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
8184,15732.4,65.47,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8185,15577.54,128.39,2 B/R,61-70,1,1,0,1,1,Marsa Dubai
8186,30581.04,81.75,1 B/R,11-20,1,1,0,1,0,Marsa Dubai
8187,26910.0,176.48,3 B/R,Below 1st floor,0,1,1,0,1,Marsa Dubai
8188,26910.0,176.48,3 B/R,Below 1st floor,0,1,1,0,1,Marsa Dubai
8189,10368.83,135.02,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8190,32991.94,119.12,2 B/R,1-10,0,1,1,0,1,Marsa Dubai
8191,33590.89,122.95,2 B/R,11-20,0,1,1,0,1,Marsa Dubai
8192,13983.23,178.9,3 B/R,21-30,1,1,0,1,1,Marsa Dubai
8193,15870.66,67.42,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8194,22297.91,108.98,1 B/R,41-50,1,1,1,1,1,Marsa Dubai
8195,32342.55,67.96,1 B/R,Below 1st floor,0,1,1,0,1,Marsa Dubai
8196,16698.94,165.28,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8197,10106.95,85.09,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8198,20622.73,123.65,2 B/R,11-20,0,1,1,1,1,Marsa Dubai
8199,24734.61,130.42,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8200,18133.96,68.38,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8201,23520.33,142.43,2 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8202,16534.39,60.48,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8203,15771.75,112.86,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8204,14521.1,84.36,1 B/R,51-60,1,0,0,1,1,Marsa Dubai
8205,21934.89,69.61,1 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8206,32073.67,114.67,2 B/R,11-20,0,1,1,0,1,Marsa Dubai
8207,31186.54,68.94,1 B/R,21-30,0,1,1,0,1,Marsa Dubai
8208,26820.19,142.43,2 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8209,13136.46,141.21,2 B/R,1-10,1,1,1,1,1,Marsa Dubai
8210,31159.7,143.44,2 B/R,21-30,1,1,1,1,1,Marsa Dubai
8211,20022.56,70.92,1 B/R,31-40,1,1,1,1,1,Marsa Dubai
8212,15413.07,137.87,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8213,11312.86,176.79,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8214,20359.69,147.35,3 B/R,11-20,1,1,0,1,1,Marsa Dubai
8215,16958.4,121.24,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8216,18180.63,153.57,2 B/R,21-30,1,1,1,1,1,Marsa Dubai
8217,33828.26,40.41,Studio,11-20,1,1,1,1,1,Marsa Dubai
8218,24894.05,114.67,2 B/R,11-20,0,1,1,0,1,Marsa Dubai
8219,12901.71,85.26,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8220,15572.8,40.69,Studio,1-10,1,1,0,1,1,Marsa Dubai
8221,9056.33,110.42,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8222,7399.48,85.26,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8223,13257.58,31.68,Studio,1-10,1,1,1,1,1,Marsa Dubai
8224,18550.92,89.15,1 B/R,51-60,1,1,1,1,1,Marsa Dubai
8225,32771.84,42.83,Studio,31-40,1,1,1,1,1,Marsa Dubai
8226,13172.75,53.14,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8227,21122.11,181.8,3 B/R,21-30,1,1,1,1,1,Marsa Dubai
8228,23713.35,120.66,2 B/R,Below 1st floor,0,1,1,0,1,Marsa Dubai
8229,14440.43,138.5,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8230,24614.69,101.96,2 B/R,1-10,1,1,1,1,1,Marsa Dubai
8231,16767.38,61.54,2 B/R,Below 1st floor,1,1,0,1,1,Marsa Dubai
8232,28400.53,112.67,2 B/R,1-10,1,1,1,0,1,Marsa Dubai
8233,12362.52,123.47,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8234,10742.9,82.38,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8235,24345.06,37.79,Studio,1-10,1,1,1,1,1,Marsa Dubai
8236,13765.03,128.95,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8237,9987.66,178.3,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8238,4925.96,163.42,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8239,18049.62,175.35,2 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8240,24666.23,112.08,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8241,14046.19,108.67,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8242,26538.28,171.71,3 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8243,12122.19,61.87,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8244,11994.52,116.72,3 B/R,11-20,1,1,1,1,1,Marsa Dubai
8245,10068.78,141.03,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8246,9074.73,140.5,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8247,29609.0,104.7,2 B/R,11-20,0,1,1,1,1,Marsa Dubai
8248,19276.39,33.72,Studio,1-10,1,1,1,1,1,Marsa Dubai
8249,9937.57,78.49,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8250,22088.24,177.47,3 B/R,1-10,0,1,1,0,1,Marsa Dubai
8251,12008.9,98.86,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8252,18336.07,73.08,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8253,11942.17,159.1,3 B/R,71-80,1,1,0,1,1,Marsa Dubai
8254,18094.79,85.66,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8255,19402.04,102.18,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8256,18398.74,139.14,2 B/R,1-10,1,1,1,1,1,Marsa Dubai
8257,22362.53,81.56,1 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8258,15779.98,88.72,1 B/R,11-20,0,1,1,1,1,Marsa Dubai
8259,4803.9,151.96,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8260,12571.84,111.36,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8261,15737.87,78.13,1 B/R,1-10,0,0,1,1,1,Marsa Dubai
8262,18440.78,66.7,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8263,27606.88,63.39,1 B/R,1-10,0,1,1,1,1,Marsa Dubai
8264,28069.69,167.29,3 B/R,21-30,0,1,1,1,1,Marsa Dubai
8265,14681.35,149.85,More than 3B/R,11-20,1,1,0,1,1,Marsa Dubai
8266,9484.09,148.67,PENTHOUSE,51-60,1,1,0,1,1,Marsa Dubai
8267,15603.55,80.11,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8268,17071.57,137.07,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8269,31074.83,106.61,2 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8270,19437.83,118.4,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8271,25295.11,77.09,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8272,12802.48,71.08,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8273,20836.53,109.03,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8274,18727.27,137.5,2 B/R,21-30,1,1,1,1,1,Marsa Dubai
8275,14277.3,67.94,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8276,12344.64,177.23,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8277,19071.52,39.85,Studio,1-10,1,1,0,1,1,Marsa Dubai
8278,19425.68,118.4,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8279,24594.75,178.9,3 B/R,21-30,1,1,0,1,1,Marsa Dubai
8280,9555.36,78.49,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8281,12856.06,119.01,2 B/R,41-50,1,1,0,1,1,Marsa Dubai
8282,14934.0,77.04,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8283,23640.81,181.8,3 B/R,21-30,1,1,1,1,1,Marsa Dubai
8284,16390.34,80.34,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8285,26738.83,79.55,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8286,15416.36,82.38,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8287,25531.91,141.0,2 B/R,31-40,1,1,1,1,1,Marsa Dubai
8288,27237.93,67.92,1 B/R,Below 1st floor,0,1,1,0,1,Marsa Dubai
8289,10523.49,93.03,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8290,27837.64,55.68,1 B/R,21-30,1,0,0,1,1,Marsa Dubai
8291,13444.57,124.23,1 B/R,31-40,1,1,1,1,1,Marsa Dubai
8292,22970.3,101.0,2 B/R,31-40,1,1,1,1,1,Marsa Dubai
8293,8278.77,132.87,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8294,7598.78,111.86,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8295,9284.31,188.49,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8296,11775.1,101.91,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8297,18213.45,97.73,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8298,16754.5,174.58,3 B/R,21-30,1,1,1,1,1,Marsa Dubai
8299,14762.24,84.54,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8300,30819.43,41.37,Studio,21-30,1,1,0,1,1,Marsa Dubai
8301,20203.17,87.61,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8302,10479.26,63.06,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8303,10383.2,84.8,1 B/R,11-20,1,1,0,1,0,Marsa Dubai
8304,33991.78,99.73,1 B/R,1-10,1,1,1,1,1,Marsa Dubai
8305,16980.59,70.08,1 B/R,1-10,1,1,1,1,1,Marsa Dubai
8306,24000.0,101.25,2 B/R,41-50,1,1,1,1,1,Marsa Dubai
8307,22136.47,123.1,2 B/R,31-40,1,1,1,1,1,Marsa Dubai
8308,17086.89,170.77,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8309,20220.5,109.03,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8310,4763.94,67.08,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8311,14211.57,80.92,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8312,12966.92,135.73,2 B/R,21-30,0,1,1,1,1,Marsa Dubai
8313,11302.54,93.74,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8314,24512.25,130.42,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8315,9145.38,95.13,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8316,12537.55,76.57,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8317,15881.38,111.26,2 B/R,Below 1st floor,0,1,1,1,1,Marsa Dubai
8318,18618.41,114.94,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8319,18700.16,141.71,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8320,27658.87,60.74,1 B/R,61-70,1,0,1,1,1,Marsa Dubai
8321,26051.23,114.39,2 B/R,41-50,1,1,1,1,1,Marsa Dubai
8322,9200.24,83.15,1 B/R,11-20,0,1,1,1,1,Marsa Dubai
8323,32699.77,78.58,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8324,25639.1,133.0,2 B/R,71-80,1,0,1,1,1,Marsa Dubai
8325,24727.25,158.57,2 B/R,51-60,1,1,1,1,1,Marsa Dubai
8326,25084.9,129.56,2 B/R,11-20,0,1,1,0,1,Marsa Dubai
8327,13833.91,171.96,3 B/R,21-30,1,1,0,1,1,Marsa Dubai
8328,25662.39,90.79,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8329,11664.83,75.16,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8330,8970.8,61.31,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8331,20134.23,74.5,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8332,12200.37,69.67,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8333,12091.22,79.61,1 B/R,1-10,0,1,1,0,1,Marsa Dubai
8334,14083.41,127.81,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8335,28213.83,47.14,Studio,11-20,1,1,1,1,1,Marsa Dubai
8336,12158.05,6.58,1 B/R,Below 1st floor,1,1,0,1,1,Marsa Dubai
8337,17199.63,119.77,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8338,22247.39,123.61,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8339,15232.29,78.78,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8340,22190.45,110.71,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8341,9144.44,100.71,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8342,8360.55,153.1,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8343,15792.08,121.2,2 B/R,51-60,1,1,0,1,1,Marsa Dubai
8344,24916.94,48.16,Studio,21-30,1,1,0,1,1,Marsa Dubai
8345,7436.82,138.5,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8346,9266.45,90.11,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8347,7676.02,113.34,2 B/R,1-10,1,1,1,1,1,Marsa Dubai
8348,11478.02,113.26,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8349,28941.25,180.16,3 B/R,1-10,0,1,1,0,1,Marsa Dubai
8350,20146.67,124.09,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8351,17993.34,93.09,1 B/R,11-20,0,1,1,1,1,Marsa Dubai
8352,11404.24,89.23,1 B/R,41-50,1,1,0,1,1,Marsa Dubai
8353,7382.21,155.78,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8354,27035.43,64.36,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8355,22030.03,61.28,1 B/R,1-10,1,1,1,1,1,Marsa Dubai
8356,14048.23,42.71,Studio,1-10,1,1,0,1,1,Marsa Dubai
8357,8228.07,141.71,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8358,22922.64,104.7,2 B/R,11-20,0,1,1,1,1,Marsa Dubai
8359,14488.38,132.52,2 B/R,1-10,1,1,1,1,1,Marsa Dubai
8360,24753.43,155.13,2 B/R,61-70,1,0,1,1,1,Marsa Dubai
8361,10607.2,66.37,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8362,26002.49,171.71,3 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8363,18104.66,164.76,3 B/R,21-30,1,1,0,1,1,Marsa Dubai
8364,6539.01,77.81,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8365,12105.03,84.06,3 B/R,Below 1st floor,1,1,0,1,1,Marsa Dubai
8366,6001.13,176.3,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8367,26816.84,74.58,1 B/R,31-40,1,1,1,1,1,Marsa Dubai
8368,29985.56,125.49,2 B/R,41-50,1,1,1,0,1,Marsa Dubai
8369,9451.65,162.67,2 B/R,Below 1st floor,1,1,0,1,1,Marsa Dubai
8370,7292.42,138.5,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8371,10866.76,163.52,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8372,31770.05,66.1,1 B/R,1-10,0,1,1,0,1,Marsa Dubai
8373,16577.71,123.66,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8374,20661.16,70.18,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8375,18946.12,84.45,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8376,14688.59,141.71,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8377,27562.13,76.26,1 B/R,21-30,1,1,1,0,1,Marsa Dubai
8378,13415.77,85.72,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8379,25478.18,105.13,1 B/R,41-50,1,1,1,1,1,Marsa Dubai
8380,12179.89,48.03,1 B/R,1-10,1,1,1,1,1,Marsa Dubai
8381,32943.39,40.59,Studio,1-10,1,0,1,1,1,Marsa Dubai
8382,11587.13,131.18,2 B/R,Other,0,1,1,1,1,Marsa Dubai
8383,27364.58,71.26,1 B/R,11-20,1,1,0,1,0,Marsa Dubai
8384,11525.57,143.16,2 B/R,71-80,1,1,0,1,1,Marsa Dubai
8385,28302.16,74.16,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8386,9448.75,85.26,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8387,6651.06,78.49,1 B/R,31-40,1,1,0,1,1,Marsa Dubai
8388,17983.12,72.29,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8389,7684.43,175.68,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8390,16967.41,117.93,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8391,22737.94,149.09,2 B/R,41-50,1,1,1,1,1,Marsa Dubai
8392,11386.06,65.87,1 B/R,1-10,1,0,1,1,1,Marsa Dubai
8393,13484.17,142.76,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8394,11650.16,120.17,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8395,21912.66,137.64,2 B/R,1-10,0,0,1,1,1,Marsa Dubai
8396,14552.05,59.27,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8397,11928.7,86.51,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8398,21437.05,106.19,2 B/R,1-10,0,1,1,0,1,Marsa Dubai
8399,15716.95,69.67,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8400,21803.91,137.59,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8401,13415.77,85.72,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8402,8980.69,155.89,2 B/R,1-10,1,1,0,1,0,Marsa Dubai
8403,7160.97,134.06,2 B/R,21-30,0,1,1,1,1,Marsa Dubai
8404,25407.09,86.59,1 B/R,1-10,1,1,1,1,1,Marsa Dubai
8405,30019.42,113.26,2 B/R,1-10,1,1,1,1,1,Marsa Dubai
8406,32804.01,191.44,3 B/R,1-10,1,1,1,1,1,Marsa Dubai
8407,24005.49,72.9,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8408,13158.47,16.89,2 B/R,Below 1st floor,1,1,0,1,1,Marsa Dubai
8409,27206.37,75.35,1 B/R,1-10,0,1,1,0,1,Marsa Dubai
8410,26199.1,121.59,2 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8411,11494.99,156.59,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8412,32375.61,42.81,Studio,31-40,1,1,1,1,1,Marsa Dubai
8413,16689.56,61.57,2 B/R,Below 1st floor,1,1,0,1,1,Marsa Dubai
8414,28162.2,154.92,2 B/R,Below 1st floor,1,1,1,0,1,Marsa Dubai
8415,19518.77,140.89,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8416,19581.52,89.37,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8417,29840.57,35.25,Studio,1-10,1,0,1,1,1,Marsa Dubai
8418,24335.33,46.64,Studio,11-20,1,1,1,1,1,Marsa Dubai
8419,28293.66,114.58,1 B/R,1-10,0,1,1,0,1,Marsa Dubai
8420,8637.13,178.3,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8421,10433.95,110.25,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8422,25350.07,41.42,Studio,1-10,1,1,0,1,1,Marsa Dubai
8423,14734.75,70.31,1 B/R,Below 1st floor,1,1,0,1,1,Marsa Dubai
8424,8401.44,130.93,1 B/R,1-10,1,1,1,1,1,Marsa Dubai
8425,12191.36,129.6,2 B/R,51-60,1,1,0,1,1,Marsa Dubai
8426,27944.51,90.83,1 B/R,21-30,1,1,1,1,1,Marsa Dubai
8427,23988.01,66.7,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8428,14953.78,73.56,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8429,14944.11,167.29,3 B/R,21-30,0,1,1,1,1,Marsa Dubai
8430,8205.27,77.3,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8431,32681.82,42.07,Studio,11-20,1,1,1,1,1,Marsa Dubai
8432,29429.76,78.76,1 B/R,21-30,1,1,1,0,1,Marsa Dubai
8433,14898.15,65.78,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8434,20024.63,154.31,2 B/R,21-30,1,1,1,1,1,Marsa Dubai
8435,18158.78,118.4,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8436,22719.84,111.53,3 B/R,Below 1st floor,1,1,1,0,1,Marsa Dubai
8437,7032.43,86.03,1 B/R,41-50,1,1,0,1,1,Marsa Dubai
8438,29160.45,73.73,1 B/R,Below 1st floor,1,1,0,0,1,Marsa Dubai
8439,30639.04,68.54,1 B/R,Below 1st floor,1,1,0,0,1,Marsa Dubai
8440,10846.09,141.71,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8441,20783.35,179.23,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8442,18973.77,122.78,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8443,25354.78,105.7,2 B/R,21-30,1,1,1,1,1,Marsa Dubai
8444,12212.99,91.92,1 B/R,31-40,1,0,0,1,1,Marsa Dubai
8445,10370.55,164.19,3 B/R,Below 1st floor,1,1,0,1,1,Marsa Dubai
8446,16733.47,191.1,3 B/R,1-10,0,1,1,1,1,Marsa Dubai
8447,12847.97,130.76,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8448,14756.72,118.59,2 B/R,21-30,1,1,0,1,1,Marsa Dubai
8449,32811.66,74.76,1 B/R,31-40,1,1,1,1,1,Marsa Dubai
8450,13934.05,86.12,1 B/R,41-50,1,1,0,1,1,Marsa Dubai
8451,13352.76,82.38,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8452,22175.82,69.57,1 B/R,1-10,1,1,1,1,1,Marsa Dubai
8453,6358.9,139.41,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8454,11731.53,177.3,3 B/R,11-20,1,1,0,1,1,Marsa Dubai
8455,10307.64,63.06,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8456,10342.64,71.86,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8457,13073.01,88.35,1 B/R,1-10,0,1,1,1,1,Marsa Dubai
8458,26029.97,99.78,1 B/R,11-20,0,1,1,1,1,Marsa Dubai
8459,18870.56,35.77,Studio,1-10,1,0,1,1,1,Marsa Dubai
8460,13692.2,127.81,2 B/R,31-40,1,1,0,1,1,Marsa Dubai
8461,20009.3,121.59,2 B/R,Below 1st floor,1,1,1,1,1,Marsa Dubai
8462,20070.71,137.03,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8463,27680.77,75.03,1 B/R,21-30,1,1,1,0,1,Marsa Dubai
8464,21992.91,155.05,2 B/R,41-50,1,1,1,1,1,Marsa Dubai
8465,13423.2,176.56,3 B/R,41-50,1,1,0,1,1,Marsa Dubai
8466,4733.8,187.08,3 B/R,1-10,1,1,0,1,1,Marsa Dubai
8467,16696.17,61.02,1 B/R,21-30,1,1,0,1,1,Marsa Dubai
8468,20990.48,99.75,1 B/R,1-10,1,1,1,1,1,Marsa Dubai
8469,9200.75,90.21,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8470,19068.72,137.66,2 B/R,11-20,1,1,1,1,1,Marsa Dubai
8471,23706.61,73.73,1 B/R,Below 1st floor,1,1,0,0,1,Marsa Dubai
8472,11412.27,140.2,3 B/R,31-40,1,1,0,1,1,Marsa Dubai
8473,27846.33,105.13,1 B/R,41-50,1,1,1,1,1,Marsa Dubai
8474,32655.59,44.43,Studio,21-30,1,1,1,1,1,Marsa Dubai
8475,22315.89,80.66,1 B/R,31-40,1,1,1,1,1,Marsa Dubai
8476,18842.15,108.98,1 B/R,41-50,1,1,1,1,1,Marsa Dubai
8477,16157.1,120.69,2 B/R,11-20,1,1,0,1,1,Marsa Dubai
8478,15651.3,95.04,1 B/R,1-10,0,1,1,1,1,Marsa Dubai
8479,28648.97,33.16,Studio,1-10,1,1,1,1,1,Marsa Dubai
8480,12324.29,70.43,1 B/R,1-10,1,1,0,1,1,Marsa Dubai
8481,20067.34,83.46,1 B/R,11-20,1,1,1,1,1,Marsa Dubai
8482,10988.3,77.81,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8483,9748.15,95.69,1 B/R,11-20,1,1,0,1,1,Marsa Dubai
8484,7569.93,116.91,2 B/R,51-60,1,1,0,1,1,Marsa Dubai
8485,17293.06,130.11,2 B/R,1-10,1,1,0,1,1,Marsa Dubai
8486,26291.52,74.69,1 B/R,21-30,1,1,0,1,0,Marsa Dubai
8487,17154.39,40.21,Studio,1-10,1,1,1,1,1,Me'Aisem First
8488,10128.29,59.24,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8489,15537.32,75.56,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8490,13083.56,111.69,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8491,11991.61,106.04,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8492,14174.0,63.77,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8493,11875.94,108.1,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8494,19099.71,38.03,Studio,1-10,1,1,1,1,1,Me'Aisem First
8495,12085.74,112.6,2 B/R,11-20,1,1,1,1,1,Me'Aisem First
8496,17816.38,40.3,Studio,1-10,1,1,1,1,1,Me'Aisem First
8497,11840.89,108.1,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8498,4654.81,66.21,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8499,3972.89,70.04,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8500,8780.85,108.19,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8502,10095.01,33.68,Studio,21-30,1,1,0,1,1,Me'Aisem First
8503,11954.25,60.51,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8504,13054.23,76.28,1 B/R,1-10,0,1,1,1,1,Me'Aisem First
8505,14100.39,35.46,Studio,1-10,1,1,1,0,1,Me'Aisem First
8506,6961.94,75.41,1 B/R,1-10,1,0,0,1,1,Me'Aisem First
8507,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8508,18025.82,39.04,Studio,1-10,1,1,1,1,1,Me'Aisem First
8509,11798.56,34.75,Studio,1-10,1,1,0,1,1,Me'Aisem First
8510,5493.64,63.71,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8511,13124.09,75.2,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8512,18205.94,40.25,Studio,1-10,1,1,1,1,1,Me'Aisem First
8513,9686.66,117.28,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8514,6995.05,34.31,Studio,11-20,1,1,0,1,1,Me'Aisem First
8515,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8516,7329.05,126.21,3 B/R,11-20,1,1,0,1,1,Me'Aisem First
8517,20289.32,39.14,Studio,11-20,1,1,1,1,1,Me'Aisem First
8518,19105.59,40.25,Studio,1-10,1,1,1,1,1,Me'Aisem First
8519,13064.69,74.45,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8520,14216.66,35.17,Studio,1-10,1,1,1,0,1,Me'Aisem First
8522,4541.95,116.69,2 B/R,1-10,1,1,0,1,0,Me'Aisem First
8523,13899.94,70.36,1 B/R,1-10,1,1,1,0,1,Me'Aisem First
